>>> rm witness_node_block_time.log witness_node_block_time.xlsx
>>> grep "handle_block" witness_node.log | grep "Got block" | cut -d "]" -f 2 | cut -d " " -f 4,17 >> witness_node_block_time.log
handle witness_node_block_time.log
[elapsed_time] init, max: -1, min: 9223372036854775807
8770000, 8760000~8770000, 3
8780000, 8770000~8780000, 3
8790000, 8780000~8790000, 3
8800000, 8790000~8800000, 3
8810000, 8800000~8810000, 3
8820000, 8810000~8820000, 2
8830000, 8820000~8830000, 3
8840000, 8830000~8840000, 3
8850000, 8840000~8850000, 3
8860000, 8850000~8860000, 3
8870000, 8860000~8870000, 3
8880000, 8870000~8880000, 3
8890000, 8880000~8890000, 3
8900000, 8890000~8900000, 3
8910000, 8900000~8910000, 3
8920000, 8910000~8920000, 3
8930000, 8920000~8930000, 3
8940000, 8930000~8940000, 3
8950000, 8940000~8950000, 3
8960000, 8950000~8960000, 3
8970000, 8960000~8970000, 2
8980000, 8970000~8980000, 3
8990000, 8980000~8990000, 3
9000000, 8990000~9000000, 4
9010000, 9000000~9010000, 2
9020000, 9010000~9020000, 3
9030000, 9020000~9030000, 3
9040000, 9030000~9040000, 3
9050000, 9040000~9050000, 3
9060000, 9050000~9060000, 3
9070000, 9060000~9070000, 3
9080000, 9070000~9080000, 3
9090000, 9080000~9090000, 3
9100000, 9090000~9100000, 3
9110000, 9100000~9110000, 3
9120000, 9110000~9120000, 3
9130000, 9120000~9130000, 3
9140000, 9130000~9140000, 3
9150000, 9140000~9150000, 2
9160000, 9150000~9160000, 3
9170000, 9160000~9170000, 4
9180000, 9170000~9180000, 2
9190000, 9180000~9190000, 3
9200000, 9190000~9200000, 3
9210000, 9200000~9210000, 3
9220000, 9210000~9220000, 3
9230000, 9220000~9230000, 3
9240000, 9230000~9240000, 3
9250000, 9240000~9250000, 3
9260000, 9250000~9260000, 3
9270000, 9260000~9270000, 3
9280000, 9270000~9280000, 3
9290000, 9280000~9290000, 3
9300000, 9290000~9300000, 3
9310000, 9300000~9310000, 2
9320000, 9310000~9320000, 3
9330000, 9320000~9330000, 3
9340000, 9330000~9340000, 4
9350000, 9340000~9350000, 5
9360000, 9350000~9360000, 4
9370000, 9360000~9370000, 5
9380000, 9370000~9380000, 4
9390000, 9380000~9390000, 5
9400000, 9390000~9400000, 4
9410000, 9400000~9410000, 4
9420000, 9410000~9420000, 5
9430000, 9420000~9430000, 4
9440000, 9430000~9440000, 5
9450000, 9440000~9450000, 4
9460000, 9450000~9460000, 4
9470000, 9460000~9470000, 3
9480000, 9470000~9480000, 3
9490000, 9480000~9490000, 3
9500000, 9490000~9500000, 4
9510000, 9500000~9510000, 4
9520000, 9510000~9520000, 5
9530000, 9520000~9530000, 4
9540000, 9530000~9540000, 5
9550000, 9540000~9550000, 4
9560000, 9550000~9560000, 5
9570000, 9560000~9570000, 4
9580000, 9570000~9580000, 5
9590000, 9580000~9590000, 4
9600000, 9590000~9600000, 5
9610000, 9600000~9610000, 4
9620000, 9610000~9620000, 4
9630000, 9620000~9630000, 5
9640000, 9630000~9640000, 483
9650000, 9640000~9650000, 709
9660000, 9650000~9660000, 996
9670000, 9660000~9670000, 565
9680000, 9670000~9680000, 856
9690000, 9680000~9690000, 1623
9700000, 9690000~9700000, 2203
9710000, 9700000~9710000, 2006
9720000, 9710000~9720000, 1901
9730000, 9720000~9730000, 1865
9740000, 9730000~9740000, 1996
9750000, 9740000~9750000, 2015
9760000, 9750000~9760000, 1958
9770000, 9760000~9770000, 2095
9780000, 9770000~9780000, 564
9790000, 9780000~9790000, 610
9800000, 9790000~9800000, 1826
9810000, 9800000~9810000, 1835
9820000, 9810000~9820000, 2210
9830000, 9820000~9830000, 2362
9840000, 9830000~9840000, 2197
9850000, 9840000~9850000, 2116
9860000, 9850000~9860000, 2160
9870000, 9860000~9870000, 2206
9880000, 9870000~9880000, 2229
9890000, 9880000~9890000, 2802
9900000, 9890000~9900000, 2671
9910000, 9900000~9910000, 3130
9920000, 9910000~9920000, 2946
9930000, 9920000~9930000, 1770
9940000, 9930000~9940000, 1683
9950000, 9940000~9950000, 1828
9960000, 9950000~9960000, 2496
9970000, 9960000~9970000, 1873
9980000, 9970000~9980000, 1729
9990000, 9980000~9990000, 1883
100000000, 9990000~100000000, 2047
10010000, 100000000~10010000, 1996
-------- excel data END --------
[elapsed_time] max: 12619, min: 2


--------------------------
数据说明：  
最大耗时出现在：5360000, 5350000~5360000, 12619，查看witness_node.log发现，此处节点进行了重启操作，可以把该数据当做脏数据忽略掉。  
